iter	Passed	Remaining
244	2704	6126
245	2715	6114
246	2726	6103
247	2736	6091
248	2747	6080
249	2758	6069
250	2770	6058
251	2781	6048
252	2793	6038
253	2804	6029
254	2815	6018
255	2826	6006
256	2837	5994
257	2848	5983
258	2858	5971
259	2869	5960
260	2880	5948
261	2891	5936
262	2902	5926
263	2913	5915
264	2925	5905
265	2936	5895
266	2947	5884
267	2958	5873
268	2969	5861
269	2980	5850
270	2991	5839
271	3002	5828
272	3013	5817
273	3025	5808
274	3036	5797
275	3047	5785
276	3058	5774
277	3069	5763
278	3080	5752
279	3091	5742
280	3102	5730
281	3113	5719
282	3124	5707
283	3135	5696
284	3146	5686
285	3158	5675
286	3169	5664
287	3179	5653
288	3190	5641
289	3201	5630
290	3212	5618
291	3222	5606
292	3233	5594
293	3244	5583
294	3255	5572
295	3266	5562
296	3277	5551
297	3288	5540
298	3299	5529
299	3310	5517
300	3321	5506
301	3332	5494
302	3343	5485
303	3355	5474
304	3366	5463
305	3378	5453
306	3390	5444
307	3401	5433
308	3413	5423
309	3424	5412
310	3435	5401
311	3446	5391
312	3458	5381
313	3469	5370
314	3480	5358
315	3491	5348
316	3503	5337
317	3514	5326
318	3525	5315
319	3536	5304
320	3547	5293
321	3558	5282
322	3569	5271
323	3580	5260
324	3591	5248
325	3602	5237
326	3612	5225
327	3623	5214
328	3634	5203
329	3645	5192
330	3657	5181
331	3667	5170
332	3679	5159
333	3690	5148
334	3700	5137
335	3711	5125
336	3723	5115
337	3734	5104
338	3746	5094
339	3756	5082
340	3767	5071
341	3778	5060
342	3789	5048
343	3800	5038
344	3811	5027
345	3822	5016
346	3833	5005
347	3845	4994
348	3855	4982
349	3866	4971
350	3878	4960
351	3890	4951
352	3901	4940
353	3913	4929
354	3924	4919
355	3935	4907
356	3945	4896
357	3957	4885
358	3969	4875
359	3981	4866
360	3993	4855
361	4004	4845
362	4015	4834
363	4026	4823
364	4037	4812
365	4048	4801
366	4059	4789
367	4070	4778
368	4081	4766
369	4092	4756
370	4104	4745
371	4115	4734
372	4126	4723
373	4137	4712
374	4148	4701
375	4159	4690
376	4170	4679
377	4181	4667
378	4192	4656
379	4203	4645
380	4214	4634
381	4225	4624
382	4236	4612
383	4249	4603
384	4260	4592
385	4271	4581
386	4283	4570
387	4293	4559
388	4305	4548
389	4316	4537
390	4327	4527
391	4339	4516
392	4350	4505
393	4361	4494
394	4372	4483
395	4383	4472
396	4394	4460
397	4405	4449
398	4415	4437
399	4427	4427
400	4439	4416
401	4450	4406
402	4461	4395
403	4472	4384
404	4483	4372
405	4494	4361
406	4504	4349
407	4515	4338
408	4526	4327
409	4537	4316
410	4549	4305
411	4561	4295
412	4572	4284
413	4583	4273
414	4594	4262
415	4606	4251
416	4616	4240
417	4628	4229
418	4638	4218
419	4649	4206
420	4660	4195
421	4672	4185
422	4683	4174
423	4694	4163
424	4705	4152
425	4717	4141
426	4728	4130
427	4739	4118
428	4749	4107
429	4760	4096
430	4771	4085
431	4783	4074
432	4795	4064
433	4806	4053
434	4817	4042
435	4828	4031
436	4839	4019
437	4851	4009
438	4862	3998
439	4873	3987
440	4884	3976
441	4895	3965
442	4907	3954
443	4918	3943
444	4929	3932
445	4940	3921
446	4950	3909
447	4961	3898
448	4972	3887
449	4983	3875
450	4994	3864
451	5005	3853
452	5016	3842
453	5028	3832
454	5039	3821
455	5050	3809
456	5061	3798
457	5072	3787
458	5099	3788
459	5110	3777
460	5121	3766
461	5133	3755
462	5145	3744
463	5156	3733
464	5166	3722
465	5177	3710
466	5188	3699
467	5198	3688
468	5210	3677
469	5221	3666
470	5232	3654
471	5243	3643
472	5255	3633
473	5266	3621
474	5277	3611
475	5288	3600
476	5300	3589
477	5311	3577
478	5323	3567
479	5334	3556
480	5345	3545
481	5356	3534
482	5368	3523
483	5379	3512
484	5390	3500
485	5401	3490
486	5412	3478
487	5423	3467
488	5434	3456
489	5445	3444
490	5455	3433
491	5466	3422
492	5477	3411
493	5489	3400
494	5501	3389
495	5512	3378
496	5523	3367
497	5534	3356
498	5545	3344
499	5556	3333
500	5567	3322
501	5577	3311
502	5588	3300
503	5600	3288
504	5611	3278
505	5622	3266
506	5633	3255
507	5644	3244
508	5655	3233
509	5666	3222
510	5677	3211
511	5688	3199
512	5699	3188
513	5710	3177
514	5722	3166
515	5733	3155
516	5744	3144
517	5755	3133
518	5765	3121
519	5776	3110
520	5788	3099
521	5798	3088
522	5809	3077
523	5821	3066
524	5832	3055
525	5844	3044
526	5855	3033
527	5866	3022
528	5877	3010
529	5888	3000
530	5899	2988
531	5911	2977
532	5922	2966
533	5933	2955
534	5944	2944
535	5955	2933
536	5967	2922
537	5978	2911
538	5989	2900
539	6000	2889
540	6012	2878
541	6023	2867
542	6034	2855
543	6045	2844
544	6055	2833
545	6068	2822
546	6079	2812
547	6090	2800
548	6102	2790
549	6113	2778
550	6124	2767
551	6136	2756
552	6146	2745
553	6157	2734
554	6168	2723
555	6179	2712
556	6191	2701
557	6203	2690
558	6214	2679
559	6225	2667
560	6235	2656
561	6246	2645
562	6258	2634
563	6269	2623
564	6280	2612
565	6291	2601
566	6302	2589
567	6314	2578
568	6324	2567
569	6336	2556
570	6346	2545
571	6358	2534
572	6369	2523
573	6379	2511
574	6390	2500
575	6402	2489
576	6413	2478
577	6424	2467
578	6435	2456
579	6446	2445
580	6457	2434
581	6468	2422
582	6479	2411
583	6490	2400
584	6501	2389
585	6512	2378
586	6523	2367
587	6535	2356
588	6547	2345
589	6557	2334
590	6568	2322
591	6579	2311
592	6590	2300
593	6601	2289
594	6611	2278
595	6623	2266
596	6634	2255
597	6645	2244
598	6656	2233
599	6668	2222
600	6679	2211
601	6690	2200
602	6701	2189
603	6712	2178
604	6723	2166
605	6733	2155
606	6745	2144
607	6756	2133
608	6767	2122
609	6778	2111
610	6790	2100
611	6801	2089
612	6812	2078
613	6824	2067
614	6835	2056
615	6846	2044
616	6857	2033
617	6868	2022
618	6879	2011
619	6891	2000
620	6902	1989
621	6913	1978
622	6924	1967
623	6935	1956
624	6947	1945
625	6957	1933
626	6968	1922
627	6980	1911
628	6991	1900
629	7002	1889
630	7014	1878
631	7025	1867
632	7036	1856
633	7047	1845
634	7058	1834
635	7069	1822
636	7079	1811
637	7090	1800
638	7102	1789
639	7113	1778
640	7125	1767
641	7136	1756
642	7147	1745
643	7158	1734
644	7169	1722
645	7180	1711
646	7192	1700
647	7203	1689
648	7214	1678
649	7224	1667
650	7236	1656
651	7247	1645
652	7259	1634
653	7270	1623
654	7281	1611
655	7292	1600
656	7303	1589
657	7314	1578
658	7325	1567
659	7337	1556
660	7348	1545
661	7360	1534
662	7371	1523
663	7382	1512
664	7393	1500
665	7404	1489
666	7415	1478
667	7426	1467
668	7437	1456
669	7449	1445
670	7460	1434
671	7472	1423
672	7484	1412
673	7496	1401
674	7507	1390
675	7518	1379
676	7529	1368
677	7540	1356
678	7551	1345
679	7562	1334
680	7573	1323
681	7584	1312
682	7595	1301
683	7606	1290
684	7618	1279
685	7629	1267
686	7640	1256
687	7665	1247
688	7677	1236
689	7687	1225
690	7698	1214
691	7710	1203
692	7722	1192
693	7732	1181
694	7744	1169
695	7754	1158
696	7766	1147
697	7776	1136
698	7788	1125
699	7799	1114
700	7810	1103
701	7822	1092
702	7833	1080
703	7844	1069
704	7855	1058
705	7867	1047
706	7878	1036
707	7889	1025
708	7900	1014
709	7911	1002
710	7922	991
711	7934	980
712	7945	969
713	7956	958
714	7967	947
715	7978	936
716	7998	925
717	8008	914
718	8020	903
719	8031	892
720	8042	881
721	8054	870
722	8064	858
723	8076	847
724	8087	836
725	8098	825
726	8109	814
727	8120	803
728	8131	791
729	8142	780
730	8153	769
731	8164	758
732	8176	747
733	8187	736
734	8198	725
735	8209	713
736	8220	702
737	8231	691
738	8242	680
739	8254	669
740	8265	658
741	8276	646
742	8287	635
743	8298	624
744	8310	613
745	8321	602
746	8332	591
747	8343	580
748	8354	568
749	8365	557
750	8376	546
751	8388	535
752	8399	524
753	8410	513
754	8422	501
755	8432	490
756	8443	479
757	8454	468
758	8465	457
759	8475	446
760	8486	434
761	8497	423
762	8508	412
763	8519	401
764	8531	390
765	8543	379
766	8554	368
767	8565	356
768	8576	345
769	8586	334
770	8597	323
771	8609	312
772	8619	301
773	8630	289
774	8641	278
775	8652	267
776	8663	256
777	8674	245
778	8685	234
779	8696	222
780	8707	211
781	8718	200
782	8729	189
783	8740	178
784	8750	167
785	8762	156
786	8774	144
787	8785	133
788	8796	122
789	8807	111
790	8818	100
791	8829	89
792	8840	78
793	8851	66
794	8863	55
795	8874	44
796	8885	33
797	8896	22
798	8907	11
799	8918	0
